article_id,title,user_id,interaction
1305.0,gosales transactions for naive bayes model,2197,1
1172.0,"apache spark lab, part 3: machine learning",134,1
1368.0,putting a human face on machine learning,2197,1
1304.0,gosales transactions for logistic regression model,2197,1
1304.0,gosales transactions for logistic regression model,2197,1
1368.0,putting a human face on machine learning,2197,1
1304.0,gosales transactions for logistic regression model,2197,1
1304.0,gosales transactions for logistic regression model,2197,1
1368.0,putting a human face on machine learning,2197,1
891.0,interactive web apps with shiny cheat sheet,197,1
1368.0,putting a human face on machine learning,2197,1
1328.0,income (2015): united states demographic measures,709,1
1174.0,breast cancer wisconsin (diagnostic) data set,709,1
684.0,flexdashboard: interactive dashboards for r,197,1
1367.0,programmatic evaluation using watson conversation,561,1
1368.0,putting a human face on machine learning,2197,1
1304.0,gosales transactions for logistic regression model,2197,1
1304.0,gosales transactions for logistic regression model,2197,1
1368.0,putting a human face on machine learning,2197,1
1410.0,uci: sms spam collection,640,1
1271.0,customer demographics and sales,808,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),55,1
398.0,"51822    using apache spark as a parallel processing fr...
Name: title, dtype: object",969,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),969,1
1174.0,breast cancer wisconsin (diagnostic) data set,57,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",58,1
1313.0,health insurance (2015): united states demographic measures,57,1
1405.0,uci: heart disease - cleveland,57,1
1307.0,greenhouse gas emissions worldwide,58,1
1400.0,uci ml repository: chronic kidney disease data set,57,1
1314.0,healthcare python streaming application demo,57,1
606.0,web picks (december 2017),418,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",57,1
1400.0,uci ml repository: chronic kidney disease data set,57,1
606.0,web picks (december 2017),379,1
1336.0,learn basics about notebooks and apache spark,584,1
223.0,using bigdl in dsx for deep learning on spark,379,1
684.0,flexdashboard: interactive dashboards for r,197,1
223.0,using bigdl in dsx for deep learning on spark,379,1
482.0,using deep learning with keras to predict customer churn,379,1
1304.0,gosales transactions for logistic regression model,2204,1
658.0,automating web analytics through python,2205,1
482.0,using deep learning with keras to predict customer churn,379,1
398.0,"51822    using apache spark as a parallel processing fr...
Name: title, dtype: object",808,1
606.0,web picks (december 2017),418,1
1368.0,putting a human face on machine learning,2204,1
1368.0,putting a human face on machine learning,2204,1
234.0,3 scenarios for machine learning on multicloud,418,1
398.0,"51822    using apache spark as a parallel processing fr...
Name: title, dtype: object",418,1
482.0,using deep learning with keras to predict customer churn,2204,1
958.0,using dsx notebooks to analyze github data,2204,1
693.0,better together: spss and data science experience,2204,1
367.0,visualising data the node.js way,2204,1
53.0,introducing streams designer,2198,1
1431.0,visualize car data with brunel,240,1
36.0,data visualization playbook: the right level of detail,240,1
1437.0,what caused the challenger disaster?,1122,1
684.0,flexdashboard: interactive dashboards for r,98,1
1054.0,access mysql with r,98,1
965.0,data visualization playbook: revisiting the basics,240,1
353.0,sparklyr — r interface for apache spark,98,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",60,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",60,1
606.0,web picks (december 2017),60,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),204,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),215,1
1271.0,customer demographics and sales,2206,1
1271.0,customer demographics and sales,2207,1
1405.0,uci: heart disease - cleveland,2207,1
1436.0,welcome to pixiedust,134,1
1406.0,uci: iris,2207,1
1406.0,uci: iris,2207,1
1436.0,welcome to pixiedust,134,1
367.0,visualising data the node.js way,49,1
606.0,web picks (december 2017),49,1
398.0,"51822    using apache spark as a parallel processing fr...
Name: title, dtype: object",49,1
1276.0,deploy your python model as a restful api,134,1
234.0,3 scenarios for machine learning on multicloud,49,1
367.0,visualising data the node.js way,923,1
1305.0,gosales transactions for naive bayes model,2208,1
367.0,visualising data the node.js way,176,1
1368.0,putting a human face on machine learning,176,1
12.0,timeseries data analysis of iot events by using jupyter notebook,135,1
958.0,using dsx notebooks to analyze github data,2175,1
1271.0,customer demographics and sales,176,1
1304.0,gosales transactions for logistic regression model,176,1
367.0,visualising data the node.js way,23,1
1160.0,analyze accident reports on amazon emr spark,484,1
1411.0,uci: white wine quality,2205,1
1368.0,putting a human face on machine learning,176,1
1304.0,gosales transactions for logistic regression model,176,1
367.0,visualising data the node.js way,1608,1
367.0,visualising data the node.js way,355,1
659.0,"discover, catalog and govern data with ibm data catalog",355,1
1320.0,housing (2015): united states demographic measures,2205,1
1170.0,"apache spark lab, part 1: basic concepts",484,1
1409.0,uci: red wine quality,2205,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),355,1
1432.0,visualize data with the matplotlib library,2209,1
1408.0,uci: poker hand - training data set,2205,1
1351.0,model bike sharing data with spss,242,1
1407.0,uci: poker hand - testing data set,2205,1
730.0,developing for the ibm streaming analytics service,2209,1
1274.0,data model with streaming analytics and python,2209,1
958.0,using dsx notebooks to analyze github data,758,1
53.0,introducing streams designer,240,1
1274.0,data model with streaming analytics and python,2209,1
1364.0,predicting churn with the spss random tree algorithm,2210,1
1304.0,gosales transactions for logistic regression model,2211,1
367.0,visualising data the node.js way,60,1
1271.0,customer demographics and sales,696,1
1338.0,ml optimization using cognitive assistant,1446,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),2212,1
1356.0,occupation (2015): united states demographic measures,2202,1
1364.0,predicting churn with the spss random tree algorithm,2007,1
1276.0,deploy your python model as a restful api,2213,1
1400.0,uci ml repository: chronic kidney disease data set,2212,1
693.0,better together: spss and data science experience,2212,1
1320.0,housing (2015): united states demographic measures,2202,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),2206,1
1422.0,use r dataframes & ibm watson natural language understanding,2206,1
1397.0,"total employment, by economic activity (thousands)",295,1
1163.0,analyze open data sets with spark & pixiedust,2206,1
958.0,using dsx notebooks to analyze github data,2213,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,2206,1
1420.0,use apache systemml and spark for machine learning,1437,1
1162.0,analyze energy consumption in buildings,1769,1
1053.0,access mysql with python,1437,1
1162.0,analyze energy consumption in buildings,1769,1
1162.0,analyze energy consumption in buildings,1769,1
1314.0,healthcare python streaming application demo,2209,1
1271.0,customer demographics and sales,1951,1
367.0,visualising data the node.js way,2154,1
778.0,governance overview for ibm data catalog,380,1
39.0,pulling and displaying etf data,222,1
202.0,analyze open data sets using pandas in a python notebook,1244,1
1017.0,the pandas data analysis library,1244,1
1042.0,use ibm data science experience to read and write data stored on amazon s3,1244,1
162.0,an introduction to stock market data analysis with r (part 1),222,1
1364.0,predicting churn with the spss random tree algorithm,1548,1
812.0,"machine learning exercises in python, part 1",1548,1
542.0,getting started with python,1548,1
162.0,an introduction to stock market data analysis with r (part 1),1548,1
482.0,using deep learning with keras to predict customer churn,1548,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),472,1
1271.0,customer demographics and sales,2205,1
821.0,using rstudio in ibm data science experience,2205,1
1400.0,uci ml repository: chronic kidney disease data set,2205,1
324.0,mycheatsheets.com,1548,1
1400.0,uci ml repository: chronic kidney disease data set,2214,1
1328.0,income (2015): united states demographic measures,303,1
324.0,mycheatsheets.com,52,1
162.0,an introduction to stock market data analysis with r (part 1),2205,1
1314.0,healthcare python streaming application demo,2205,1
324.0,mycheatsheets.com,2215,1
1263.0,country statistics: unemployment rate,2205,1
958.0,using dsx notebooks to analyze github data,2205,1
1042.0,use ibm data science experience to read and write data stored on amazon s3,2205,1
398.0,"51822    using apache spark as a parallel processing fr...
Name: title, dtype: object",290,1
1426.0,use spark for scala to load data and run sql queries,126,1
1330.0,insights from new york car accident reports,231,1
223.0,using bigdl in dsx for deep learning on spark,418,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,2208,1
634.0,working with db2 warehouse on cloud in data science experience,2208,1
1052.0,access db2 warehouse on cloud and db2 with python,2208,1
482.0,using deep learning with keras to predict customer churn,418,1
1271.0,customer demographics and sales,175,1
324.0,mycheatsheets.com,1897,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",72,1
324.0,mycheatsheets.com,2216,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),383,1
162.0,an introduction to stock market data analysis with r (part 1),328,1
1364.0,predicting churn with the spss random tree algorithm,2210,1
367.0,visualising data the node.js way,72,1
641.0,"perform sentiment analysis with lstms, using tensorflow",230,1
641.0,"perform sentiment analysis with lstms, using tensorflow",932,1
1317.0,house building with worker skills,1897,1
1305.0,gosales transactions for naive bayes model,2210,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2217,1
958.0,using dsx notebooks to analyze github data,2218,1
1391.0,sudoku,1897,1
1350.0,model a golomb ruler,1897,1
705.0,word2vec in data products,1734,1
1293.0,finding optimal locations of new store using decision optimization,1897,1
1343.0,maximize oil company profits,2219,1
1343.0,maximize oil company profits,1897,1
324.0,mycheatsheets.com,281,1
1184.0,"city population by sex, city and city type",2220,1
684.0,flexdashboard: interactive dashboards for r,2220,1
1428.0,use decision optimization to schedule league games,1874,1
1428.0,use decision optimization to schedule league games,1874,1
57.0,transfer learning for flight delay prediction via variational autoencoders,98,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,98,1
1160.0,analyze accident reports on amazon emr spark,2205,1
1396.0,times world university ranking analysis,2205,1
1313.0,health insurance (2015): united states demographic measures,2205,1
1271.0,customer demographics and sales,2205,1
1328.0,income (2015): united states demographic measures,2205,1
1410.0,uci: sms spam collection,2205,1
1405.0,uci: heart disease - cleveland,2205,1
641.0,"perform sentiment analysis with lstms, using tensorflow",262,1
651.0,analyzing streaming data from kafka topics,262,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",262,1
1052.0,access db2 warehouse on cloud and db2 with python,2205,1
634.0,working with db2 warehouse on cloud in data science experience,2205,1
1274.0,data model with streaming analytics and python,262,1
80.0,leverage scikit-learn models with core ml,262,1
364.0,"this week in data science (october 18, 2016)",217,1
1279.0,"dry bulb temperature, by country, station and year",2221,1
1424.0,use spark for python to load data and run sql queries,197,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",197,1
1048.0,"1357    what i learned implementing a classifier from ...
Name: title, dtype: object",2221,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,2205,1
398.0,"51822    using apache spark as a parallel processing fr...
Name: title, dtype: object",152,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",131,1
641.0,"perform sentiment analysis with lstms, using tensorflow",152,1
1164.0,analyze open data sets with pandas dataframes,2222,1
223.0,using bigdl in dsx for deep learning on spark,359,1
116.0,practical tutorial on random forest and parameter tuning in r,152,1
1271.0,customer demographics and sales,2223,1
223.0,using bigdl in dsx for deep learning on spark,2224,1
1320.0,housing (2015): united states demographic measures,1244,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2217,1
1328.0,income (2015): united states demographic measures,1244,1
43.0,deep learning with tensorflow course by big data university,152,1
1271.0,customer demographics and sales,152,1
1362.0,poverty (2015): united states demographic measures,1244,1
641.0,"perform sentiment analysis with lstms, using tensorflow",152,1
223.0,using bigdl in dsx for deep learning on spark,152,1
1330.0,insights from new york car accident reports,21,1
1320.0,housing (2015): united states demographic measures,1244,1
1276.0,deploy your python model as a restful api,619,1
1356.0,occupation (2015): united states demographic measures,1244,1
1429.0,use deep learning for image classification,21,1
1338.0,ml optimization using cognitive assistant,494,1
43.0,deep learning with tensorflow course by big data university,152,1
1393.0,the nurse assignment problem,21,1
362.0,dsx: hybrid mode,152,1
1313.0,health insurance (2015): united states demographic measures,662,1
1271.0,customer demographics and sales,1985,1
730.0,developing for the ibm streaming analytics service,152,1
722.0,visual information theory ,619,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),639,1
1296.0,fortune 100 companies,2216,1
1320.0,housing (2015): united states demographic measures,2216,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",359,1
1437.0,what caused the challenger disaster?,1288,1
1271.0,customer demographics and sales,2225,1
844.0,use the cloudant-spark connector in python notebook,113,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),113,1
1328.0,income (2015): united states demographic measures,2225,1
1437.0,what caused the challenger disaster?,640,1
1429.0,use deep learning for image classification,640,1
1185.0,classify tumors with machine learning,640,1
398.0,"51822    using apache spark as a parallel processing fr...
Name: title, dtype: object",2226,1
0.0,detect malfunctioning iot sensors with streaming analytics,1347,1
324.0,mycheatsheets.com,2226,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",197,1
542.0,getting started with python,133,1
482.0,using deep learning with keras to predict customer churn,1062,1
482.0,using deep learning with keras to predict customer churn,1062,1
1360.0,pixieapp for outlier detection,2186,1
1163.0,analyze open data sets with spark & pixiedust,2227,1
1232.0,country statistics: life expectancy at birth,2227,1
1232.0,country statistics: life expectancy at birth,2227,1
1163.0,analyze open data sets with spark & pixiedust,2227,1
1409.0,uci: red wine quality,1936,1
1403.0,uci: car evaluation,209,1
958.0,using dsx notebooks to analyze github data,133,1
82.0,build a logistic regression model with wml & dsx,2228,1
1437.0,what caused the challenger disaster?,2228,1
1437.0,what caused the challenger disaster?,2205,1
1437.0,what caused the challenger disaster?,2229,1
722.0,visual information theory ,1549,1
82.0,build a logistic regression model with wml & dsx,2229,1
1437.0,what caused the challenger disaster?,2229,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2145,1
1296.0,fortune 100 companies,2205,1
1403.0,uci: car evaluation,2205,1
1396.0,times world university ranking analysis,2205,1
324.0,mycheatsheets.com,2145,1
958.0,using dsx notebooks to analyze github data,133,1
722.0,visual information theory ,2230,1
569.0,how can data scientists collaborate to build better business,46,1
1158.0,airbnb data for analytics: washington d.c. reviews,2205,1
1437.0,what caused the challenger disaster?,2228,1
1437.0,what caused the challenger disaster?,2228,1
722.0,visual information theory ,418,1
1398.0,total population by country,2205,1
1437.0,what caused the challenger disaster?,2228,1
1437.0,what caused the challenger disaster?,2228,1
1360.0,pixieapp for outlier detection,2231,1
1437.0,what caused the challenger disaster?,2228,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),268,1
1437.0,what caused the challenger disaster?,2228,1
981.0,super fast string matching in python,2231,1
1437.0,what caused the challenger disaster?,2228,1
359.0,optimizing a marketing campaign: moving from predictions to actions,735,1
1437.0,what caused the challenger disaster?,2228,1
1437.0,what caused the challenger disaster?,2228,1
1443.0,worldwide electricity demand and production 1990-2012,2205,1
1437.0,what caused the challenger disaster?,2228,1
1208.0,country statistics: electricity - consumption,2205,1
1443.0,worldwide electricity demand and production 1990-2012,2205,1
1296.0,fortune 100 companies,2205,1
1405.0,uci: heart disease - cleveland,2205,1
1437.0,what caused the challenger disaster?,2228,1
1057.0,"adolescent fertility rate (births per 1,000 women ages 15-19), worldwide",2186,1
1304.0,gosales transactions for logistic regression model,2186,1
324.0,mycheatsheets.com,2186,1
1400.0,uci ml repository: chronic kidney disease data set,2205,1
1320.0,housing (2015): united states demographic measures,383,1
1338.0,ml optimization using cognitive assistant,1897,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2232,1
722.0,visual information theory ,152,1
1360.0,pixieapp for outlier detection,3,1
1343.0,maximize oil company profits,1897,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),355,1
1170.0,"apache spark lab, part 1: basic concepts",38,1
1276.0,deploy your python model as a restful api,118,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),355,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),355,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),355,1
352.0,how ibm builds an effective data science team,2197,1
352.0,how ibm builds an effective data science team,1897,1
1351.0,model bike sharing data with spss,560,1
641.0,"perform sentiment analysis with lstms, using tensorflow",23,1
482.0,using deep learning with keras to predict customer churn,23,1
761.0,"variational auto-encoder for ""frey faces"" using keras",23,1
1176.0,build a python app on the streaming analytics service,260,1
109.0,tensorflow quick tips,23,1
164.0,learn tensorflow and deep learning together and now!,23,1
793.0,"10 powerful features on watson data platform, no coding necessary",170,1
223.0,using bigdl in dsx for deep learning on spark,23,1
1274.0,data model with streaming analytics and python,260,1
1437.0,what caused the challenger disaster?,2228,1
641.0,"perform sentiment analysis with lstms, using tensorflow",1193,1
1304.0,gosales transactions for logistic regression model,2228,1
1304.0,gosales transactions for logistic regression model,2228,1
1304.0,gosales transactions for logistic regression model,2228,1
1304.0,gosales transactions for logistic regression model,2228,1
1304.0,gosales transactions for logistic regression model,2228,1
1304.0,gosales transactions for logistic regression model,2229,1
1304.0,gosales transactions for logistic regression model,2228,1
1304.0,gosales transactions for logistic regression model,2228,1
1437.0,what caused the challenger disaster?,2229,1
1437.0,what caused the challenger disaster?,2228,1
730.0,developing for the ibm streaming analytics service,396,1
1429.0,use deep learning for image classification,2176,1
124.0,python machine learning: scikit-learn tutorial,80,1
693.0,better together: spss and data science experience,260,1
352.0,how ibm builds an effective data science team,418,1
722.0,visual information theory ,418,1
722.0,visual information theory ,418,1
641.0,"perform sentiment analysis with lstms, using tensorflow",23,1
722.0,visual information theory ,418,1
1360.0,pixieapp for outlier detection,418,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",726,1
1368.0,putting a human face on machine learning,203,1
324.0,mycheatsheets.com,203,1
367.0,visualising data the node.js way,418,1
1437.0,what caused the challenger disaster?,203,1
1354.0,movie recommender system with spark machine learning,2176,1
1364.0,predicting churn with the spss random tree algorithm,260,1
732.0,rapidly build machine learning flows with dsx,260,1
1354.0,movie recommender system with spark machine learning,2176,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),355,1
641.0,"perform sentiment analysis with lstms, using tensorflow",203,1
367.0,visualising data the node.js way,203,1
1400.0,uci ml repository: chronic kidney disease data set,2205,1
1271.0,customer demographics and sales,58,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),2205,1
352.0,how ibm builds an effective data science team,203,1
1225.0,country statistics: health expenditures,57,1
722.0,visual information theory ,2205,1
1225.0,country statistics: health expenditures,57,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),203,1
1276.0,deploy your python model as a restful api,23,1
1271.0,customer demographics and sales,2205,1
1052.0,access db2 warehouse on cloud and db2 with python,648,1
146.0,how to use db2 warehouse on cloud in data science experience notebooks,648,1
352.0,how ibm builds an effective data science team,1751,1
1164.0,analyze open data sets with pandas dataframes,21,1
1422.0,use r dataframes & ibm watson natural language understanding,21,1
1293.0,finding optimal locations of new store using decision optimization,21,1
1409.0,uci: red wine quality,21,1
43.0,deep learning with tensorflow course by big data university,69,1
1320.0,housing (2015): united states demographic measures,2233,1
1330.0,insights from new york car accident reports,1539,1
298.0,join and enrich data from multiple sources,1746,1
1320.0,housing (2015): united states demographic measures,1244,1
542.0,getting started with python,152,1
812.0,"machine learning exercises in python, part 1",152,1
1048.0,"1357    what i learned implementing a classifier from ...
Name: title, dtype: object",152,1
788.0,quick guide to build a recommendation engine in python,152,1
1028.0,working with sqlite databases using python and pandas,152,1
1332.0,intents & examples for ibm watson conversation,2233,1
641.0,"perform sentiment analysis with lstms, using tensorflow",69,1
1314.0,healthcare python streaming application demo,69,1
981.0,super fast string matching in python,152,1
1364.0,predicting churn with the spss random tree algorithm,624,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",152,1
324.0,mycheatsheets.com,624,1
658.0,automating web analytics through python,152,1
1314.0,healthcare python streaming application demo,69,1
1052.0,access db2 warehouse on cloud and db2 with python,69,1
641.0,"perform sentiment analysis with lstms, using tensorflow",60,1
111.0,tidy up your jupyter notebooks with scripts,383,1
1028.0,working with sqlite databases using python and pandas,294,1
764.0,tidy data in python,152,1
641.0,"perform sentiment analysis with lstms, using tensorflow",152,1
1028.0,working with sqlite databases using python and pandas,294,1
1422.0,use r dataframes & ibm watson natural language understanding,294,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",1048,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",2234,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",2234,1
955.0,leaflet: interactive web maps with r,133,1
1054.0,access mysql with r,133,1
352.0,how ibm builds an effective data science team,56,1
1042.0,use ibm data science experience to read and write data stored on amazon s3,1244,1
298.0,join and enrich data from multiple sources,649,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2235,1
1271.0,customer demographics and sales,2235,1
1367.0,programmatic evaluation using watson conversation,2235,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,2236,1
146.0,how to use db2 warehouse on cloud in data science experience notebooks,2237,1
352.0,how ibm builds an effective data science team,561,1
722.0,visual information theory ,561,1
1351.0,model bike sharing data with spss,2229,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,969,1
1354.0,movie recommender system with spark machine learning,2176,1
932.0,pseudo-labeling a simple semi-supervised learning method,969,1
260.0,the machine learning database,969,1
658.0,automating web analytics through python,969,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",969,1
585.0,tidyverse practice: mapping large european cities,969,1
482.0,using deep learning with keras to predict customer churn,969,1
362.0,dsx: hybrid mode,969,1
223.0,using bigdl in dsx for deep learning on spark,969,1
1274.0,data model with streaming analytics and python,134,1
1429.0,use deep learning for image classification,134,1
12.0,timeseries data analysis of iot events by using jupyter notebook,134,1
381.0,a classification problem,134,1
1052.0,access db2 warehouse on cloud and db2 with python,404,1
634.0,working with db2 warehouse on cloud in data science experience,404,1
323.0,manage object storage in dsx,17,1
1053.0,access mysql with python,1191,1
146.0,how to use db2 warehouse on cloud in data science experience notebooks,404,1
1162.0,analyze energy consumption in buildings,969,1
958.0,using dsx notebooks to analyze github data,134,1
1330.0,insights from new york car accident reports,1191,1
482.0,using deep learning with keras to predict customer churn,134,1
1360.0,pixieapp for outlier detection,484,1
1396.0,times world university ranking analysis,1191,1
1162.0,analyze energy consumption in buildings,1191,1
1170.0,"apache spark lab, part 1: basic concepts",1191,1
1424.0,use spark for python to load data and run sql queries,1191,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",598,1
486.0,use spark r to load and analyze data,2238,1
1330.0,insights from new york car accident reports,2238,1
1330.0,insights from new york car accident reports,2238,1
162.0,an introduction to stock market data analysis with r (part 1),17,1
1330.0,insights from new york car accident reports,2238,1
1405.0,uci: heart disease - cleveland,262,1
693.0,better together: spss and data science experience,283,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",242,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2217,1
50.0,graph-based machine learning,134,1
1163.0,analyze open data sets with spark & pixiedust,134,1
50.0,graph-based machine learning,134,1
1170.0,"apache spark lab, part 1: basic concepts",164,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",134,1
482.0,using deep learning with keras to predict customer churn,639,1
525.0,new shiny cheat sheet and video tutorial,639,1
1053.0,access mysql with python,295,1
656.0,deep learning achievements over the past year ,152,1
732.0,rapidly build machine learning flows with dsx,387,1
656.0,deep learning achievements over the past year ,912,1
1053.0,access mysql with python,484,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",134,1
656.0,deep learning achievements over the past year ,131,1
1330.0,insights from new york car accident reports,2239,1
1042.0,use ibm data science experience to read and write data stored on amazon s3,880,1
400.0,read and write data to and from amazon s3 buckets in rstudio,880,1
1330.0,insights from new york car accident reports,2239,1
1330.0,insights from new york car accident reports,2239,1
1163.0,analyze open data sets with spark & pixiedust,912,1
1330.0,insights from new york car accident reports,2239,1
1271.0,customer demographics and sales,324,1
693.0,better together: spss and data science experience,2180,1
1400.0,uci ml repository: chronic kidney disease data set,2180,1
1069.0,airbnb data for analytics: austin calendar,2180,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2240,1
266.0,developing ibm streams applications with the python api (version 1.6),240,1
258.0,open sourcing 223gb of driving data – udacity inc,2183,1
1181.0,car performance data,323,1
1433.0,visualize the 1854 london cholera outbreak,169,1
1314.0,healthcare python streaming application demo,880,1
1271.0,customer demographics and sales,2241,1
1271.0,customer demographics and sales,2241,1
352.0,how ibm builds an effective data science team,2241,1
1328.0,income (2015): united states demographic measures,2241,1
1271.0,customer demographics and sales,2241,1
1424.0,use spark for python to load data and run sql queries,211,1
1170.0,"apache spark lab, part 1: basic concepts",211,1
1433.0,visualize the 1854 london cholera outbreak,228,1
124.0,python machine learning: scikit-learn tutorial,600,1
1433.0,visualize the 1854 london cholera outbreak,1309,1
1433.0,visualize the 1854 london cholera outbreak,228,1
313.0,what is machine learning?,1674,1
1396.0,times world university ranking analysis,2241,1
1320.0,housing (2015): united states demographic measures,2242,1
958.0,using dsx notebooks to analyze github data,2243,1
1433.0,visualize the 1854 london cholera outbreak,153,1
1320.0,housing (2015): united states demographic measures,2242,1
656.0,deep learning achievements over the past year ,2242,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2242,1
482.0,using deep learning with keras to predict customer churn,2242,1
656.0,deep learning achievements over the past year ,2242,1
1336.0,learn basics about notebooks and apache spark,211,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2242,1
1320.0,housing (2015): united states demographic measures,2242,1
1433.0,visualize the 1854 london cholera outbreak,2242,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2242,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),2242,1
1320.0,housing (2015): united states demographic measures,2242,1
1433.0,visualize the 1854 london cholera outbreak,43,1
641.0,"perform sentiment analysis with lstms, using tensorflow",43,1
1433.0,visualize the 1854 london cholera outbreak,486,1
641.0,"perform sentiment analysis with lstms, using tensorflow",1555,1
1400.0,uci ml repository: chronic kidney disease data set,558,1
1366.0,process events from the watson iot platform in a streams python application,313,1
1437.0,what caused the challenger disaster?,242,1
53.0,introducing streams designer,451,1
1330.0,insights from new york car accident reports,170,1
1433.0,visualize the 1854 london cholera outbreak,1709,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",2244,1
641.0,"perform sentiment analysis with lstms, using tensorflow",2132,1
1271.0,customer demographics and sales,324,1
1396.0,times world university ranking analysis,2245,1
634.0,working with db2 warehouse on cloud in data science experience,365,1
641.0,"perform sentiment analysis with lstms, using tensorflow",1548,1
1338.0,ml optimization using cognitive assistant,596,1
1160.0,analyze accident reports on amazon emr spark,268,1
164.0,learn tensorflow and deep learning together and now!,2246,1
1354.0,movie recommender system with spark machine learning,2247,1
542.0,getting started with python,2246,1
1052.0,access db2 warehouse on cloud and db2 with python,572,1
1366.0,process events from the watson iot platform in a streams python application,55,1
1433.0,visualize the 1854 london cholera outbreak,351,1
693.0,better together: spss and data science experience,197,1
482.0,using deep learning with keras to predict customer churn,351,1
1330.0,insights from new york car accident reports,2239,1
958.0,using dsx notebooks to analyze github data,55,1
1396.0,times world university ranking analysis,2245,1
151.0,jupyter notebook tutorial,2239,1
1437.0,what caused the challenger disaster?,2245,1
1423.0,use sql with data in hadoop python,2248,1
1437.0,what caused the challenger disaster?,2245,1
1330.0,insights from new york car accident reports,2239,1
1437.0,what caused the challenger disaster?,2245,1
1433.0,visualize the 1854 london cholera outbreak,347,1
1433.0,visualize the 1854 london cholera outbreak,2249,1
1366.0,process events from the watson iot platform in a streams python application,347,1
1171.0,"apache spark lab, part 2: querying data",164,1
1351.0,model bike sharing data with spss,2250,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,2251,1
1351.0,model bike sharing data with spss,2250,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,1738,1
1351.0,model bike sharing data with spss,1897,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,1897,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,2252,1
1185.0,classify tumors with machine learning,305,1
1330.0,insights from new york car accident reports,2245,1
1271.0,customer demographics and sales,131,1
1404.0,uci: forest fires,2228,1
1170.0,"apache spark lab, part 1: basic concepts",2251,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,2253,1
